cullum_id	name	class
381	Johnston, Alexander	1824
382	Harris, William L	1824
383	Bloodgood, William	1824
384	Eaton, William W	1824
385	Paige, Timothy	1824
386	Newcomb, Francis D	1824
387	Miles, Dixon S	1824
388	Backus, Electus	1824
389	Catlin, Julius	1824
390	Van Swearingen, Joseph	1824
391	Thompson, W, Beverhout	1824
392	Bache, Alexander D	1825
393	McMartin, Peter	1825
394	Bowman, Alexander H	1825
395	Brown, Thompson S	1825
396	Donelson, Daniel S	1825
397	Ryan, Stephen V, R	1825
398	Smead, Raphael C	1825
399	Huger, Benjamin	1825
400	Taylor, Francis	1825
401	Brisbane, Abbott H	1825
402	Hopkins, William Fenn	1825
403	Thornton, William A	1825
404	Harris, Joseph W	1825
405	Williams, Matthew J	1825
406	Anderson, Robert	1825
407	Mackay, Alexander D	1825
408	Irwin, James R	1825
409	Smith, Horace	1825
410	Smith, Charles F	1825
411	Seawell, Washington	1825
412	Carter, Lawrence F	1825
413	Norcom, Frederick	1825
414	Street, Nathaniel H	1825
415	Worth, Joseph S	1825
416	Harris, N, Sayre	1825
417	Cross, Osborne	1825
418	Bonnell, Joseph	1825
419	Montgomery, William R	1825
420	Linden, H, St. James	1825
421	Anderson, James J	1825
422	Burnham, James D	1825
423	Dorr, Gustavus	1825
424	Thomas, Frederick	1825
425	Garey, George W	1825
426	Engle, James	1825
427	Clay, Joseph	1825
428	Allston, Samuel R	1825
429	Bartlett, William H, C	1826
430	Twiss, Thomas S	1826
431	Bryant, William	1826
432	Cram, Thomas Jefferson	1826
433	Ridgely, Charles G	1826
434	McClellan, John	1826
435	Henderson, Bennett H	1826
436	Johnston, Albert S	1826
437	White, Edward B	1826
438	Dancy, Francis L	1826
439	Searight, Joseph D	1826
440	Townsend, Joel C	1826
441	Herring, Daniel S	1826
442	Woodbridge, George	1826
443	Clark, Michael M	1826
444	Ewing, Maskell C	1826
445	Heintzelman, Samuel P	1826
446	Brown, Theophilus B	1826
447	Tufts, Danforth H	1826
448	Pleasonton, Augustus J	1826
449	Parks, Martin P	1826
450	Grayson, John B	1826
451	Williamson, John	1826
452	Griffin, Henry J	1826
453	Archer, John	1826
454	Ridgely, Samuel H	1826
455	Berrien, John M	1826
456	Babbitt, Edwin B	1826
457	Colcock, Richard W	1826
458	Minor, Charles L, C	1826
459	Sims, William H	1826
460	Brooke, Francis J	1826
461	Macrae, Nathaniel C	1826
462	Allen, James G	1826
463	Baldwin, Alexander G	1826
464	Eaton, Amos B	1826
465	Merrill, Moses E	1826
466	Colerick, Charles	1826
467	Casey, Silas	1826
468	Pearce, Thomas H	1826
469	Smith, E, Kirby	1826
470	Sibley, Ebenezer S	1827
471	Childe, John	1827
472	Maynadier, William	1827
473	Bradford, James A, J	1827
474	Bibb, Lucien J	1827
475	Buford, Napoleon B	1827
476	Schenck, Edwin	1827
477	Polk, Leonidas	1827
478	Sterrett, Essex	1827
479	Fetterman, George	1827
480	Aisquith, William E	1827
481	Worthington, Thomas	1827
482	Rains, Gabriel J	1827
483	Furman, John G	1827
484	Magruder, William B	1827
485	Stockton, Thomas B, W	1827
486	Hooe, Alexander S	1827
487	Flanagan, William	1827
488	Prentiss, George H	1827
489	Perkins, David	1827
490	Hitchcock, Samuel	1827
491	Center, Alexander J	1827
492	Cooke, Philip St, George	1827
493	Trask, Thomas S	1827
494	Hetzel, Abner R	1827
495	La Motte, Joseph H	1827
496	Lacey, Edgar M	1827
497	Gale, Levin	1827
498	Simonton, Isaac P	1827
499	Van Horne, Jefferson	1827
500	Hood, Washington	1827
501	Lynde, Isaac	1827
502	Eaton, Nathaniel J	1827
503	Westmore, Stephen M	1827
504	Greenough, Jonathan K	1827
505	Stilwell, William S	1827
506	Van Buren, Abraham	1827
507	Clark, Nelson N	1827
508	Church, Albert E	1828
509	Tilghman, Richard C	1828
510	Mercer, Hugh W	1828
511	Temple, Robert E	1828
512	Collins, Charles	1828
513	Austin, Ivers J	1828
514	French, Edmund	1828
515	Locke, Joseph L	1828
516	Chase, George E	1828
517	Lane, John F	1828
518	Palmer, William	1828
519	Adams, Thomas B	1828
520	Clary, Robert E	1828
521	Sevier, Robert	1828
522	Mather, William W	1828
523	Mitchell, Enos G	1828
524	Izard, James F	1828
525	Cutts, Thomas	1828
526	Baker, William H	1828
527	Thompson, James L	1828
528	Rousseau, Gustave S	1828
529	Kinsman, Benjamin W	1828
530	Davis, Jefferson	1828
531	Morrison, William L, E	1828
532	Cobb, Samuel K	1828
533	Torrence, Samuel	1828
534	Foster, Amos	1828
535	Drayton, Thomas F	1828
536	Brockway, Thomas C	1828
537	Gardenier, John R, B	1828
538	Wright, Crafts J	1828
539	Penrose, James W	1828
540	Van Wyck, Philip R	1828
541	Mason, Charles	1829
542	Lee, Robert E	1829
543	Harford, William H	1829
544	Izard, J, Allen Smith	1829
545	Barnes, James	1829
546	Buckingham, Catharinus P	1829
547	Bryce, Joseph Smith	1829
548	Mackay, John	1829
549	Hackley, Charles W	1829
550	Knowlton, Miner	1829
551	Casey, John C	1829
552	McKee, William R	1829
553	Johnston, Joseph E	1829
554	Kennedy, John F	1829
555	Mitchel, O, McKnight	1829
556	Brown, Gustavus	1829
557	Burbank, Sidney	1829
558	Hoffman, William	1829
559	Petigru, Charles	1829
560	Hunt, Franklin E	1829
561	Lupton, Lancaster P	1829
562	Eastman, Seth	1829
563	Swords, Thomas	1829
564	Cady, Albemarle	1829
565	Davies, Thomas A	1829
566	Blanchard, Albert G	1829
567	Howe, Chileab S	1829
568	Sibley, Caleb C	1829
569	Wright, James H	1829
570	Sterling, George A	1829
571	Pawling, Joseph H	1829
572	Snyder, Antes	1829
573	Warfield, William H	1829
574	Clark, James	1829
575	Allen, James	1829
576	Freeman, Jonathan	1829
577	Davis, John P	1829
578	Bowdoin, George R, J	1829
579	Long, Edwin R	1829
580	Brice, Benjamin W	1829
581	Burnet, Robert W	1829
582	Moore, James S	1829
583	May, Charles O	1829
584	Holmes, Theophilus H	1829
585	Williams, Edward R	1829
586	Screven, Richard B	1829
587	Swift, Alexander J	1830
588	Basinger, William E	1830
589	Chandler, Walter S	1830
590	Vinton, Francis	1830
591	Pendleton, William N	1830
592	Lawson, George W	1830
593	Lee, Thomas J	1830
594	Barry, John W	1830
595	Linnard, Thomas B	1830
596	Poole, Benjamin	1830
597	Drum, Simon H	1830
598	Prentiss, James H	1830
599	Whitely, Robert H, K	1830
600	Rose, Edwin	1830
601	Magruder, John B	1830
602	Bledsoe, Albert T	1830
603	Stoddard, John S	1830
604	Murray, John W	1830
605	West, James	1830
606	Hill, James M	1830
607	Kinney, Samuel	1830
608	Leavenworth, Jesse H	1830
609	Clark, Meriwether L	1830
610	Collingsworth, John T	1830
611	Beall, Lloyd J	1830
612	Heyward, William C	1830
613	Ritner, Joseph	1830
614	Burgwin, John H, K	1830
615	Alexander, Thomas L	1830
616	Taylor, James H	1830
617	Buchanan, Robert C	1830
618	Daviess, Camillus C	1830
619	Vanderveer, John S	1830
620	Royster, Thomas J	1830
621	Wilson, George	1830
622	Patten, George W	1830
623	Eustis, William	1830
624	Manning, David A	1830
625	McClure, George W	1830
626	Ross, Richard H	1830
627	Clendenin, John M	1830
628	Legate, Stephen B	1830
629	Park, Roswell	1831
630	Clay, Henry	1831
631	Allen, James	1831
632	Prentiss, Henry E	1831
633	Lea, Albert Miller	1831
634	Peyton, Richard H	1831
635	Norton, William A	1831
636	Turner, George W	1831
637	Ridgely, Samuel C	1831
638	Miller, Samuel H	1831
639	Talcott, George H	1831
640	Ammen, Jacob	1831
641	Humphreys, Andrew A	1831
642	Emory, William H	1831
643	Chapman, William	1831
644	Larnard, Charles H	1831
645	Eastman, Elbridge G	1831
646	Scott, Moses	1831
647	McKean, Thomas J	1831
648	Van Rensselaer, Henry	1831
649	Ogden, Edmund A	1831
650	Northrop, Lucius B	1831
651	Covington, Erasmus F	1831
652	Van Cleve, Horatio P	1831
653	Alden, Bradford R	1831
654	Stockton, Thomas	1831
655	Curtis, Samuel R	1831
656	Williams, James S	1831
657	Wood, Ingham	1831
658	Wilkinson, Frederick	1831
659	Harvey, John G	1831
660	Whittlesey, Charles	1831
661	Conrad, John	1831
662	Ward, George W	1832
663	Smith, Robert Percy	1832
664	Ewell, Benjamin S	1832
665	Cass, George W	1832
666	Bailey, Jacob W	1832
667	Cocke, Philip St, George	1832
668	Sill, Henry G	1832
669	Vance, Joseph C	1832
670	Watson, George	1832
671	Keyes, Erasmus D	1832
672	McDuffee, Franklin	1832
673	Howell, Lewis	1832
674	Wall, William	1832
675	Macomb, John N	1832
676	Deas, Edward	1832
677	Brackett, John E	1832
678	Burnett, Ward B	1832
679	Simpson, James H	1832
680	Brush, Alfred	1832
681	Fain, Richard G	1832
682	Yoakum, Henderson K	1832
683	Tilghman, Tench	1832
684	Pettes, William H	1832
685	Wilkinson, Theophilus F, J	1832
686	Sitgreaves, Lorenzo	1832
687	Crittenden, George B	1832
688	Brown, Jacob	1832
689	Whiting, Daniel P	1832
690	Marcy, Randolph B	1832
691	Hardin, James P	1832
692	Hill, Thomas M	1832
693	Dix, Roger S	1832
694	Archer, Robert H	1832
695	Bomford, James V	1832
696	Gatlin, Richard C	1832
697	Storer, William H	1832
698	Griffin, George H	1832
699	Beach, John	1832
700	Kello, William O	1832
701	Swartwout, Henry	1832
702	Kingsbury, Gaines P	1832
703	Marshall, Humphrey	1832
704	Bowman, James M	1832
705	Ury, Asbury	1832
706	Edwards, Albert G	1832
707	Smith, Frederic A	1833
708	Barnard, John G	1833
709	Cullum, George W	1833
710	King, Rufus	1833
711	Smith, Francis H	1833
712	Sidell, William H	1833
713	Harris, David B	1833
714	Lee, Roswell W	1833
715	Bliss, William W, S	1833
716	Capron, Erastus A	1833
717	Garret, Isaiah	1833
718	Miller, John H	1833
719	Hale, David E	1833
720	Mudge, Robert R	1833
721	Thomas, John A	1833
722	Davis, James Lucius	1833
723	Schriver, Edmund	1833
724	Waller, Henry	1833
725	Allen, John H	1833
726	Shiras, Alexander E	1833
727	DuPont, Henry	1833
728	Alvord, Benjamin	1833
729	Dimon, George D	1833
730	Burnett, Isaac R, D	1833
731	Blake, Jacob E	1833
732	Hooper, John L	1833
733	Riggs, Joel	1833
734	McCrabb, John W	1833
735	Wessells, Henry W	1833
736	Center, John P	1833
737	Pegram, George H	1833
738	Myers, Abraham C	1833
739	Ringgold, George H	1833
740	Ruggles, Daniel	1833
741	Anderson, James W	1833
742	McClure, James	1833
743	Reid, J, Chester	1833
744	Johns, Thomas	1833
745	DuBose, Benjamin E	1833
746	Harrison, Joseph P	1833
747	Scott, Henry L	1833
748	Seaton, Augustine F	1833
749	Hunter, Nathaniel W	1833
750	Fraser, William D	1834
751	Sanders, John	1834
752	Loughborough, Harrison	1834
753	Morris, Thomas A	1834
754	Allen, Robert T, P	1834
755	Duncan, James	1834
756	Kibby, Epaphras	1834
757	Stockton, William T	1834
758	Lee, John F	1834
759	Fuller, Charles A	1834
760	Pope, Curran	1834
761	Chalmers, Charles B	1834
762	Henderson, John E	1834
763	Miller, Morris S	1834
764	Freeman, William G	1834
765	Walbach, Louis A, B	1834
766	Cooper, James F	1834
767	Paul, Gabriel R	1834
768	Field, George P	1834
769	Fry, Cary H	1834
770	Turner, Henry S	1834
771	Simmons, Seneca G	1834
772	Barnwell, Thomas O	1834
773	McKavett, Henry	1834
774	Bryan, Goode	1834
775	Coburn, Joseph L	1834
776	Reed, James G	1834
777	Barbour, Philip N	1834
778	Harris, Arnold	1834
779	Smith, Richard S	1834
780	Robinson, Eustace	1834
781	Ketchum, William Scott	1834
782	Britton, Forbes	1834
783	Graham, John	1834
784	Price, William H	1834
785	Montgomery, Alexander	1834
786	Morell, George W	1835
787	Bigelow, Charles H	1835
788	Martindale, John H	1835
789	Whiting, Charles J	1835
790	Legate, George M	1835
791	Herbert, Alfred	1835
792	Brumby, Arnoldus V	1835
793	Roberts, Joseph	1835
794	Brooks, Horace	1835
795	Morgan, James M	1835
796	Renick, Robert M	1835
797	Henderson, Richard	1835
798	Ellis, James N	1835
799	Keais, John L	1835
800	Brown, William Spencer	1835
801	Kendrick, Henry L	1835
802	Stokes, James H	1835
803	Blair, Montgomery	1835
804	Meade, George G	1835
805	Betts, William H	1835
806	Waggaman, George G	1835
807	Hanson, Weightman K	1835
808	Naglee, Henry M	1835
809	Campbell, Archibald	1835
810	Macomb, Alexander S	1835
811	Hanley, John H	1835
812	Griffin, William H	1835
813	Johnston, Abraham R	1835
814	Gaillard, Peter C	1835
815	Prince, Henry	1835
816	Haupt, Herman	1835
817	Plummer, Samuel M	1835
818	Mitchell, Alexander M	1835
819	Tappan, Alexander H	1835
820	DeForest, William H	1835
821	Thompson, Philip R	1835
822	McKissack, William M, D	1835
823	Tibbatts, S, Theodore	1835
824	Wells, James M	1835
825	Henry, William S	1835
826	Scott, John M	1835
827	Shaw, George W	1835
828	Eaton, Joseph H	1835
829	Withers, Jones M	1835
830	Reeve, Isaac V, D	1835
831	Scott, John W	1835
832	Smith, Larkin	1835
833	Patrick, Marsena R	1835
834	Arden, Thomas B	1835
835	Whipple, Joseph H	1835
836	Bradbury, Lucius	1835
837	Wainwright, Robert A	1835
838	Roberts, Benjamin S	1835
839	Grier, William N	1835
840	Brent, Thomas L	1835
841	McLeod, Hugh	1835
842	Welcker, George L	1836
843	Mason, James L	1836
844	Leadbetter, Danville	1836
845	Anderson, Joseph R	1836
846	Meigs, Montgomery C	1836
847	Woodbury, Daniel P	1836
848	Lewis, Fisher A	1836
849	Bransford, Samuel J	1836
850	Allen, Augustus P	1836
851	Warner, William H	1836
852	Conkling, Barnabas	1836
853	Wallace, William B	1836
854	Churchill, Marlborough	1836
855	DeWitt, David P	1836
856	Donaldson, James L	1836
857	O'Brien, John P, J	1836
858	Luther, Roland A	1836
859	Sherman, Thomas W	1836
860	Roland, John F	1836
861	Sing, Charles B	1836
862	Crittenden, Alexander P	1836
863	Lockwood, Henry H	1836
864	Greene, Christopher A	1836
865	Phelps, John W	1836
866	Hagner, Peter V	1836
867	Shackleford, Muscoe L	1836
868	Tompkins, Christopher Q	1836
869	Burke, Martin J	1836
870	Judson, John W	1836
871	Woodruff, I, Carle	1836
872	Arvin, William B	1836
873	Hatheway, John S	1836
874	Allen, Robert	1836
875	Frazer, William	1836
876	Thomas, George C	1836
877	Lansing, Arthur B	1836
878	Daniels, Charles B	1836
879	Mock, William	1836
880	Baker, Robert F	1836
881	Hoskins, Charles	1836
882	Whitehorne, Samuel	1836
883	Gates, Collinson R	1836
884	Hammond, Marcus C, M	1836
885	Stockton, Richard G	1836
886	Chiffelle, Thomas P	1836
887	Tilghman, Lloyd	1836
888	McCrate, Thomas	1836
889	Moorhead, Henry C	1836
890	Spoor, Charles H, E	1836
891	Benham, Henry W	1837
892	Gunnison, John W	1837
893	Morgan, Edwin W	1837
894	Bratt, John	1837
895	Bragg, Braxton	1837
896	Dyer, Alexander B	1837
897	Chapman, William W	1837
898	Mackall, William W	1837
899	Scammon, E Parker	1837
900	Arnold, Lewis G	1837
901	Vogdes, Israel	1837
902	Williams, Thomas	1837
903	Jones, Robert T	1837
904	Woodbridge, Francis	1837
905	Gregory, A, Park	1837
906	Townsend, Edward D	1837
907	Martin, William T	1837
908	Early, Jubal A	1837
909	Bradford, Edmund	1837
910	Pratt, Henry C	1837
911	Hill, Bennett H	1837
912	French, William H	1837
913	Taylor, George	1837
914	Sedgwick, John	1837
915	Bates, Joshua H	1837
916	Rodney, George C	1837
917	Pemberton, John C	1837
918	Armstrong, William	1837
919	Hooker, Joseph	1837
920	Harvie, John M	1837
921	Wooster, Charles F	1837
922	Rutledge, Arthur M	1837
923	Elzey, Arnold	1837
924	Steptoe, Edward J	1837
925	Fowler, William H	1837
926	Woods, Samuel	1837
927	McLane, Robert M	1837
928	Sherwood, Walter	1837
929	Todd, John B, S	1837
930	Soley, James R	1837
931	Moore, Samuel D, J	1837
932	Ridgely, Randolph	1837
933	Wyse, Francis	1837
934	Grandin, William G	1837
935	Hopson, Nevil	1837
936	Walker, William H, T	1837
937	Davidson, Levi P	1837
938	Chilton, Robert H	1837
939	Hardia, William	1837
940	Saunders, Franklin	1837
941	Wright, William H	1837
942	Beauregard, P, G, T	1838
943	Trapier, James H	1838
944	Campbell, Stephen H	1838
945	Scarritt, Jeremiah M	1838
946	Dearborn, Alexander H	1838
947	Metcalfe, John T	1838
948	Casey, Thomas	1838
949	Reeves, Isaac S, K	1838
950	Board, Buckner	1838
951	Blair, William B	1838
952	Ringgold, Thomas Lee	1838
953	Ketchum, James M	1838
954	Wayne, Henry C	1838
955	Pitkin, Lucius	1838
956	Shover, William H	1838
957	Barry, William F	1838
958	Haynes, Milton A	1838
959	Nichols, William A	1838
960	Fletcher, John C	1838
961	Chase, Leslie	1838
962	Easton, Langdon C	1838
963	McDowell, Irvin	1838
964	Jennings, Rowley S	1838
965	Austine, William	1838
966	Hardee, William J	1838
